Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
2,Afghanistan,1734,Vegetables,65,Import Value Base Period Price,2017,2017,1000 $,247896,Fc
2,Afghanistan,1734,Vegetables,65,Import Value Base Period Price,2018,2018,1000 $,316162,Fc
2,Afghanistan,1734,Vegetables,65,Import Value Base Period Price,2019,2019,1000 $,265517,Fc
2,Afghanistan,1734,Vegetables,65,Import Value Base Period Price,2020,2020,1000 $,112063,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1967,1967,1000 $,25349,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1968,1968,1000 $,28331,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1969,1969,1000 $,5517,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1970,1970,1000 $,13058,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1971,1971,1000 $,17753,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1972,1972,1000 $,9043,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1973,1973,1000 $,6580,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1975,1975,1000 $,7954,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1976,1976,1000 $,27438,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1977,1977,1000 $,14702,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1979,1979,1000 $,96326,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1993,1993,1000 $,4624,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1994,1994,1000 $,4014,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1995,1995,1000 $,3594,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1996,1996,1000 $,3608,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1997,1997,1000 $,6880,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1998,1998,1000 $,7436,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,1999,1999,1000 $,7778,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2000,2000,1000 $,6472,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2001,2001,1000 $,5654,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2002,2002,1000 $,5694,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2003,2003,1000 $,4582,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2004,2004,1000 $,5509,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2005,2005,1000 $,6319,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2006,2006,1000 $,7730,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2007,2007,1000 $,9207,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2008,2008,1000 $,10673,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2009,2009,1000 $,11336,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2010,2010,1000 $,13247,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2011,2011,1000 $,18038,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2012,2012,1000 $,27816,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2013,2013,1000 $,28063,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2014,2014,1000 $,20503,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2015,2015,1000 $,23669,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2016,2016,1000 $,25143,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2017,2017,1000 $,40512,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2018,2018,1000 $,18832,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2019,2019,1000 $,18369,Fc
2,Afghanistan,1734,Vegetables,94,Export Value Base Quantity,2020,2020,1000 $,20850,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1967,1967,1000 $,5,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1968,1968,1000 $,21,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1969,1969,1000 $,494,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1970,1970,1000 $,236,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1971,1971,1000 $,144,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1972,1972,1000 $,233,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1973,1973,1000 $,886,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1975,1975,1000 $,54,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1976,1976,1000 $,162,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1977,1977,1000 $,94,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1979,1979,1000 $,0,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1993,1993,1000 $,308,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1994,1994,1000 $,2363,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1995,1995,1000 $,3298,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1996,1996,1000 $,6572,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1997,1997,1000 $,5169,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1998,1998,1000 $,14030,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,1999,1999,1000 $,7925,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2000,2000,1000 $,6227,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2001,2001,1000 $,5661,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2002,2002,1000 $,5859,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2003,2003,1000 $,2499,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2004,2004,1000 $,3494,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2005,2005,1000 $,3647,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2006,2006,1000 $,6352,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2007,2007,1000 $,19123,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2008,2008,1000 $,21523,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2009,2009,1000 $,31491,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2010,2010,1000 $,29332,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2011,2011,1000 $,15878,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2012,2012,1000 $,5152,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2013,2013,1000 $,6670,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2014,2014,1000 $,13793,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2015,2015,1000 $,25778,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2016,2016,1000 $,31556,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2017,2017,1000 $,30984,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2018,2018,1000 $,88953,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2019,2019,1000 $,115559,Fc
2,Afghanistan,1734,Vegetables,95,Export Value Base Price,2020,2020,1000 $,86191,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1970,1970,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1971,1971,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1973,1973,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1975,1975,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1976,1976,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1977,1977,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1978,1978,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1979,1979,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1980,1980,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1990,1990,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1991,1991,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1992,1992,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1993,1993,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1994,1994,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1995,1995,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1996,1996,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1997,1997,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1998,1998,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),1999,1999,index,0,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2000,2000,index,1,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2001,2001,index,1,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2002,2002,index,1,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2003,2003,index,4,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2004,2004,index,6,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2005,2005,index,6,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2006,2006,index,9,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2007,2007,index,5,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2008,2008,index,4,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2009,2009,index,3,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2010,2010,index,10,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2011,2011,index,40,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2012,2012,index,33,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2013,2013,index,36,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2014,2014,index,137,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2015,2015,index,37,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2016,2016,index,126,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2017,2017,index,37,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2018,2018,index,38,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2019,2019,index,59,Fc
2,Afghanistan,1734,Vegetables,462,Import Value Index (2014-2016 = 100),2020,2020,index,45,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1970,1970,index,50,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1971,1971,index,139,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1973,1973,index,75,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1975,1975,index,13,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1976,1976,index,20,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1977,1977,index,19,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1978,1978,index,16,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1979,1979,index,14,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1980,1980,index,13,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1990,1990,index,17,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1991,1991,index,40,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1992,1992,index,33,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1993,1993,index,21,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1994,1994,index,16,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1995,1995,index,24,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1996,1996,index,15,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1997,1997,index,15,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1998,1998,index,151,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),1999,1999,index,18,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2000,2000,index,26,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2001,2001,index,31,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2002,2002,index,26,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2003,2003,index,31,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2004,2004,index,28,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2005,2005,index,57,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2006,2006,index,50,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2007,2007,index,39,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2008,2008,index,118,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2009,2009,index,100,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2010,2010,index,150,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2011,2011,index,70,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2012,2012,index,77,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2013,2013,index,67,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2014,2014,index,118,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2015,2015,index,78,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2016,2016,index,103,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2017,2017,index,24,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2018,2018,index,19,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2019,2019,index,36,Fc
2,Afghanistan,1734,Vegetables,464,Import Unit/Value Index (2014-2016 = 100),2020,2020,index,65,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1970,1970,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1971,1971,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1973,1973,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1975,1975,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1976,1976,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1977,1977,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1978,1978,index,1,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1979,1979,index,1,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1980,1980,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1990,1990,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1991,1991,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1992,1992,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1993,1993,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1994,1994,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1995,1995,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1996,1996,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1997,1997,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1998,1998,index,0,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),1999,1999,index,1,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2000,2000,index,2,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2001,2001,index,3,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2002,2002,index,2,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2003,2003,index,15,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2004,2004,index,22,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2005,2005,index,12,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2006,2006,index,19,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2007,2007,index,13,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2008,2008,index,3,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2009,2009,index,3,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2010,2010,index,7,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2011,2011,index,59,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2012,2012,index,45,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2013,2013,index,56,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2014,2014,index,122,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2015,2015,index,50,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2016,2016,index,128,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2017,2017,index,162,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2018,2018,index,206,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2019,2019,index,173,Fc
2,Afghanistan,1734,Vegetables,465,Import Quantity Index (2014-2016 = 100),2020,2020,index,73,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1967,1967,index,0,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1968,1968,index,0,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1969,1969,index,0,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1970,1970,index,1,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1971,1971,index,0,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1972,1972,index,0,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1973,1973,index,1,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1975,1975,index,0,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1976,1976,index,1,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1977,1977,index,0,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1979,1979,index,0,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1993,1993,index,0,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1994,1994,index,2,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1995,1995,index,2,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1996,1996,index,4,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1997,1997,index,6,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1998,1998,index,19,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),1999,1999,index,11,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2000,2000,index,7,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2001,2001,index,6,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2002,2002,index,6,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2003,2003,index,2,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2004,2004,index,3,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2005,2005,index,4,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2006,2006,index,9,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2007,2007,index,31,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2008,2008,index,41,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2009,2009,index,64,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2010,2010,index,69,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2011,2011,index,51,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2012,2012,index,25,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2013,2013,index,33,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2014,2014,index,50,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2015,2015,index,109,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2016,2016,index,141,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2017,2017,index,223,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2018,2018,index,298,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2019,2019,index,378,Fc
2,Afghanistan,1734,Vegetables,492,Export Value Index (2014-2016 = 100),2020,2020,index,320,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1967,1967,index,110,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1968,1968,index,123,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1969,1969,index,24,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1970,1970,index,57,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1971,1971,index,77,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1972,1972,index,39,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1973,1973,index,28,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1975,1975,index,34,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1976,1976,index,119,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1977,1977,index,64,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1979,1979,index,417,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1993,1993,index,20,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1994,1994,index,17,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1995,1995,index,16,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1996,1996,index,16,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1997,1997,index,30,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1998,1998,index,32,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),1999,1999,index,34,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2000,2000,index,28,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2001,2001,index,24,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2002,2002,index,25,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2003,2003,index,20,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2004,2004,index,24,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2005,2005,index,27,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2006,2006,index,33,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2007,2007,index,40,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2008,2008,index,46,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2009,2009,index,49,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2010,2010,index,57,Fc
2,Afghanistan,1734,Vegetables,494,Export Unit/Value Index (2014-2016 = 100),2011,2011,index,78,Fc
